cell,objective,eval_split,miou_linear,miou_conv,knn_acc,gpu_hours,peak_mem_gb
tjepa_h1,temporal_jepa,val,0.1738,0.2206,0.668,2.118,6.65
spatial_jepa,spatial_jepa,val,0.1025,0.1619,0.5871,0.576,1.75
mae,mae,val,0.0396,0.0378,0.5436,0.485,1.32
byol,byol,val,0.0548,0.0499,0.6266,9.929,5.87
simclr,simclr,val,0.0382,0.0829,0.5456,7.808,5.73
